Datetime,open,high,low,close,% change
2021-01-04 14:00:00,242.61,247.87,241.85,246.03,1.4096698404847234
2021-01-04 15:00:00,246.2,248.08,243.5,243.73,-1.003249391
2021-01-04 16:00:00,243.73,245.58,242.75,243.6,-0.05333771
2021-01-04 17:00:00,243.6,244.16,239.34,241.32,-0.935960591
2021-01-04 18:00:00,241.32,245.48,241.1,244.38,1.268025857782199
2021-01-04 19:00:00,244.38,244.64,241.43,243.38,-0.409198789
2021-01-04 20:00:00,243.36,244.21,242.26,243.05,-0.1273833
2021-01-05 14:00:00,241.23,242.68,240.49,240.57,-0.273597811
2021-01-05 15:00:00,240.57,246.14,240.09,244.88,1.7915783347882124
2021-01-05 16:00:00,244.88,246.9,244.46,245.77,0.3634433191767456
2021-01-05 17:00:00,245.79,246.09,244.5,246.04,0.1017128442979779
2021-01-05 18:00:00,246.04,246.84,245.66,246.18,0.056901317
2021-01-05 19:00:00,246.18,246.55,245.06,245.27,-0.369648225
2021-01-05 20:00:00,245.32,245.58,243.7,244.29,-0.419859775
2021-01-06 14:00:00,251.04,253.36,250.02,250.38,-0.26290631
2021-01-06 15:00:00,250.38,254.56,249.7,254.29,1.5616263279814668
2021-01-06 16:00:00,254.29,257.51,254.29,257.03,1.0775099296079205
2021-01-06 17:00:00,257.02,257.9,256.11,257.01,-0.003890748
2021-01-06 18:00:00,257.01,257.34,256.18,257.2,0.073927085
2021-01-06 19:00:00,257.2,257.99,250.0,253.88,-1.290824261
2021-01-06 20:00:00,253.88,254.12,251.59,252.09,-0.705057507
2021-01-07 14:00:00,259.62,264.27,259.57,262.17,0.9822047608042568
2021-01-07 15:00:00,262.17,266.85,261.9,265.69,1.3426402715795025
2021-01-07 16:00:00,265.69,269.56,265.69,266.1,0.1543151793443581
2021-01-07 17:00:00,266.09,267.59,266.0,266.29,0.075162539
2021-01-07 18:00:00,266.29,268.55,265.1,268.42,0.7998798302602408
2021-01-07 19:00:00,268.43,270.9,268.11,268.85,0.1564653727228759
2021-01-07 20:00:00,268.85,272.31,268.73,271.94,1.149339780546764
2021-01-08 14:00:00,283.28,284.95,279.46,283.91,0.222394804
2021-01-08 15:00:00,283.95,292.98,283.95,292.61,3.0498327170276545
2021-01-08 16:00:00,292.61,294.8,290.33,291.28,-0.45452992
2021-01-08 17:00:00,291.28,294.25,289.68,292.34,0.363911013457842
2021-01-08 18:00:00,292.34,292.4,282.37,288.36,-1.361428474
2021-01-08 19:00:00,288.36,290.69,284.44,288.57,0.072825635
2021-01-08 20:00:00,288.57,293.97,287.15,293.84,1.8262466645874424
2021-01-11 14:00:00,282.35,283.38,272.28,279.57,-0.98459359
2021-01-11 15:00:00,279.57,284.79,278.19,281.25,0.6009228457989079
2021-01-11 16:00:00,281.25,281.39,277.82,279.32,-0.686222222
2021-01-11 17:00:00,279.32,281.1,278.12,278.78,-0.19332665
2021-01-11 18:00:00,278.76,279.09,274.7,276.51,-0.807145932
2021-01-11 19:00:00,276.51,277.39,273.0,274.11,-0.867961376
2021-01-11 20:00:00,274.11,274.27,267.87,272.2,-0.696800555
2021-01-12 14:00:00,280.52,282.97,279.05,282.85,0.8306003137031374
2021-01-12 15:00:00,282.85,288.83,281.61,286.92,1.4389252253844769
2021-01-12 16:00:00,286.92,289.31,285.41,286.7,-0.076676425
2021-01-12 17:00:00,286.7,287.09,282.99,286.05,-0.226717824
2021-01-12 18:00:00,286.05,286.69,285.0,285.24,-0.283167278
2021-01-12 19:00:00,285.24,286.06,282.52,284.61,-0.220866639
2021-01-12 20:00:00,284.61,286.66,283.79,283.85,-0.267032079
2021-01-13 14:00:00,285.52,286.77,281.72,282.03,-1.222331185
2021-01-13 15:00:00,282.04,282.2,277.83,281.33,-0.251737342
2021-01-13 16:00:00,281.33,281.55,279.1,279.29,-0.725127075
2021-01-13 17:00:00,279.29,280.49,277.33,280.0,0.2542160478355757
2021-01-13 18:00:00,280.02,281.34,278.85,281.29,0.4535390329262334
2021-01-13 19:00:00,281.29,285.2,280.9,285.12,1.3615841302570244
2021-01-13 20:00:00,285.12,285.97,283.25,284.45,-0.234988777
2021-01-14 14:00:00,280.9,283.16,279.59,282.1,0.4271982912068514
2021-01-14 15:00:00,282.1,287.63,282.1,285.6,1.2406947890818858
2021-01-14 16:00:00,285.6,286.53,283.39,284.35,-0.43767507
2021-01-14 17:00:00,284.35,285.97,283.53,284.73,0.1336381220327045
2021-01-14 18:00:00,284.73,284.73,281.33,282.35,-0.835879605
2021-01-14 19:00:00,282.35,284.96,282.22,282.9,0.1947936957676481
2021-01-14 20:00:00,282.9,283.23,281.14,281.76,-0.402969247
2021-01-15 14:00:00,284.88,286.42,283.87,284.68,-0.070204999
2021-01-15 15:00:00,284.68,285.02,278.63,280.73,-1.387522833
2021-01-15 16:00:00,280.73,281.91,278.33,279.85,-0.313468457
2021-01-15 17:00:00,279.85,280.51,277.74,278.33,-0.543148115
2021-01-15 18:00:00,278.35,281.47,277.36,280.82,0.8873720136518665
2021-01-15 19:00:00,280.83,280.94,273.76,274.43,-2.278958801
2021-01-15 20:00:00,274.43,276.27,273.02,275.4,0.353459898699111
2021-01-19 14:00:00,281.05,282.98,279.69,280.48,-0.202810888
2021-01-19 15:00:00,280.48,281.84,277.67,277.73,-0.980462065
2021-01-19 16:00:00,277.73,280.01,277.66,279.63,0.6841176682389288
2021-01-19 17:00:00,279.63,280.05,278.76,279.2,-0.153774631
2021-01-19 18:00:00,279.2,281.19,278.37,280.83,0.5838108882521474
2021-01-19 19:00:00,280.83,281.98,278.83,279.45,-0.491400491
2021-01-19 20:00:00,279.45,281.43,278.67,281.39,0.6942207908391476
2021-01-20 14:00:00,284.33,285.82,282.43,283.5,-0.291914325
2021-01-20 15:00:00,283.5,284.38,279.07,279.77,-1.315696649
2021-01-20 16:00:00,279.77,283.34,279.46,282.83,1.0937555849447769
2021-01-20 17:00:00,282.83,283.47,281.67,283.28,0.1591061768553507
2021-01-20 18:00:00,283.28,283.89,281.92,283.83,0.1941541937305886
2021-01-20 19:00:00,283.83,285.26,283.36,285.14,0.4615438819011389
2021-01-20 20:00:00,285.14,285.3,282.84,283.91,-0.431367048
2021-01-21 14:00:00,282.17,283.22,281.29,282.44,0.095686997
2021-01-21 15:00:00,282.44,283.18,280.46,282.34,-0.03540575
2021-01-21 16:00:00,282.34,284.25,281.91,282.43,0.031876461
