Datetime,Close,High,Low,Open,Volume
2024-03-08 14:30:00+00:00,179.01499938964844,182.72999572753906,177.6999969482422,181.5,25953205
2024-03-08 15:30:00+00:00,175.05999755859375,179.22999572753906,174.77000427246094,179.03500366210938,18238810
2024-03-08 16:30:00+00:00,176.25,176.8199005126953,174.6999969482422,175.07000732421875,10327639
2024-03-08 17:30:00+00:00,176.07000732421875,176.33999633789062,175.14999389648438,176.27000427246094,6612918
2024-03-08 18:30:00+00:00,175.47999572753906,176.24000549316406,174.89999389648438,176.0500030517578,7025625
2024-03-08 19:30:00+00:00,175.60000610351562,176.8000030517578,175.47000122070312,175.47000122070312,7754498
2024-03-08 20:30:00+00:00,175.33999633789062,176.17999267578125,175.0399932861328,175.61000061035156,6098503
2024-03-11 13:30:00+00:00,179.8800048828125,182.8699951171875,174.8101043701172,175.0,32669310
2024-03-11 14:30:00+00:00,177.88499450683594,180.60000610351562,177.85000610351562,179.889892578125,12522286
2024-03-11 15:30:00+00:00,178.5050048828125,178.9499969482422,177.11000061035156,177.88800048828125,9774942
2024-03-11 16:30:00+00:00,178.91009521484375,179.08990478515625,177.89999389648438,178.52000427246094,7810491
2024-03-11 17:30:00+00:00,179.10049438476562,179.5800018310547,178.5,178.9207000732422,6280246
2024-03-11 18:30:00+00:00,176.72999572753906,179.1300048828125,176.69000244140625,179.110107421875,6814192
2024-03-11 19:30:00+00:00,177.8300018310547,177.89999389648438,176.52000427246094,176.75,6912466
2024-03-12 13:30:00+00:00,175.29989624023438,177.9600067138672,172.41009521484375,177.77000427246094,31864939
2024-03-12 14:30:00+00:00,178.5500030517578,178.77999877929688,174.83999633789062,175.3000030517578,15417467
2024-03-12 15:30:00+00:00,178.11000061035156,179.0800018310547,176.75999450683594,178.5679931640625,11641514
2024-03-12 16:30:00+00:00,178.10459899902344,178.1999969482422,176.8300018310547,178.11000061035156,7815653
2024-03-12 17:30:00+00:00,178.8300018310547,178.83999633789062,177.8000030517578,178.1199951171875,5513335
2024-03-12 18:30:00+00:00,179.05499267578125,179.42999267578125,178.50999450683594,178.82620239257812,6246539
2024-03-12 19:30:00+00:00,177.4810028076172,179.08999633789062,177.32000732421875,179.07000732421875,5377583
2024-03-13 13:30:00+00:00,172.36000061035156,176.0500030517578,171.7100067138672,173.0500030517578,30933107
2024-03-13 14:30:00+00:00,172.7050018310547,172.9600067138672,170.60000610351562,172.3699951171875,19034874
2024-03-13 15:30:00+00:00,171.82000732421875,173.16000366210938,171.3800048828125,172.72000122070312,9469837
2024-03-13 16:30:00+00:00,171.7510986328125,172.0500030517578,170.85000610351562,171.80999755859375,7959884
2024-03-13 17:30:00+00:00,170.1699981689453,172.02999877929688,170.11000061035156,171.76280212402344,10034444
2024-03-13 18:30:00+00:00,169.56199645996094,171.0399932861328,169.2899932861328,170.1571044921875,11946926
2024-03-13 19:30:00+00:00,169.49000549316406,170.1199951171875,169.14999389648438,169.57000732421875,8498560
