security,ticker,McapRank,TurnRank,VolatilityRank,PriceRank,LitVol,OrderVol,Hidden,TradesForHidden,HiddenVol,TradeVolForHidden,Cancels,LitTrades,OddLots,TradesForOddLots,OddLotVol,TradeVolForOddLots,Cancel_to_Trade,Trade_to_Order_Volume,Hidden_Rate,Hidden_Volume,Oddlot_Rate,Oddlot_Volume,date,qtr
Stock,AAPL,10,8,3,10,22336.604,703608.888,25568,218034,3327.938,25662.663,3374201,192199,82550,217702,2770.731,25629.885,17.55576772,3.1745767259,11.726611446,12.96801505,37.918806442,10.810547921,07/01/2019,31/03/2019
Stock,AAPL,10,7,2,10,16156.301,574940.124,16679,170713,1871.922,18028.183,2916081,153774,64504,170430,2110.129,18003.152,18.963420344,2.8100840984,9.7701991061,10.383309289,37.847796749,11.720886431,08/01/2019,31/03/2019
Stock,AAPL,10,7,3,10,18145.411,654215.132,18766,178969,2210.069,20355.445,3321039,160002,62390,178749,2217.813,20337.282,20.756234297,2.7736153006,10.485614827,10.857384842,34.903691769,10.905159303,09/01/2019,31/03/2019
Stock,AAPL,10,7,2,10,12447.008,528220.21,14425,126981,1851.131,14295.452,2608577,112371,42505,126786,1487.142,14279.714,23.213969796,2.3564051061,11.359967239,12.949090382,33.524994873,10.414368243,10/01/2019,31/03/2019
Stock,AAPL,10,6,2,10,11017.839,454024.21,8593,108715,975.254,11991.86,2106440,99955,37524,108539,1293.234,11978.517,21.073883247,2.4267073776,7.9041530608,8.1326333029,34.57190503,10.796278037,11/01/2019,31/03/2019
Stock,AAPL,10,7,2,10,13352.65,435189.153,12253,130660,1592.383,14943.762,2066154,117987,47590,130192,1509.787,14905.098,17.511708917,3.0682405359,9.3777743762,10.655837533,36.553705297,10.12933293,14/01/2019,31/03/2019
Stock,AAPL,10,7,1,10,11894.064,520550.729,9748,116780,1092.468,12986.409,2465012,106825,40648,116546,1398.855,12966.306,23.075235198,2.2849000755,8.3473197465,8.4123948352,34.877215863,10.788384911,15/01/2019,31/03/2019
Stock,AAPL,10,6,2,10,11943.995,528382.625,10394,118800,1177.976,13120.735,2518520,108204,42137,118581,1435.49,13102.639,23.275664486,2.2604821648,8.7491582492,8.9779726517,35.534360479,10.955731895,16/01/2019,31/03/2019
Stock,AAPL,10,6,3,10,11962.346,459477.926,14854,122421,1775.744,13737.776,2424152,107461,42619,122294,1427.626,13729.054,22.558435153,2.6034647854,12.13353918,12.925993261,34.849624675,10.398575168,17/01/2019,31/03/2019
Stock,AAPL,10,6,1,10,11762.749,421867.102,13009,120588,1470.44,13233.173,2197985,107473,41434,120455,1427.969,13222.988,20.451508751,2.7882593699,10.787972269,11.111771908,34.397907932,10.799140104,18/01/2019,31/03/2019
Stock,AAPL,10,6,2,10,12708.652,469685.648,13145,135989,1353.765,14057.955,2619971,122725,49492,135857,1610.993,14045.012,21.348307191,2.7057782272,9.6662230033,9.6298857124,36.429480998,11.470214479,22/01/2019,31/03/2019
Stock,AAPL,10,5,2,10,10632.583,582315.393,7791,104867,773.597,11406.17,3001884,96949,36428,104735,1199.709,11395.499,30.96353753,1.8259148097,7.4294105867,6.7822678428,34.781114241,10.527919839,23/01/2019,31/03/2019
