ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
MSFT,MSFT_0_BEA_20190130_1400_106p36,0,2019-01-30 14:00:00,20190130_1400,BEARISH,0,106.3595,106.36,63,inverted,2019-01-16>2019-01-17,106.3595,106.02142857142857,,106.36,106.08,0.28000000000000114,0.06999999999999318,0.6299999999999955,0.8888888888888989,0.28000000000000114,0.28000000000000114,True,True,6439131.0,False,1.451429313118026,True,0.0,0,False,0.09520725388599496,0.41034482758619073,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6503803657869945,1.0,1.0,0.7235538398598496,False,False,0.91,inverted,established,13,exhausted,106.3595,106.1405,False,ltf,1,0,0,2019-01-30,36,36,2019-01-30,LOSS,106.41267975,433,3.5162141779788874,-23.840497737556568,106.41267975,0.3136121323529383,-1.0,11.211983897426995,-76.01905436083874,23.0,58.48147529821737,
MSFT,MSFT_0_BUL_20190307_1500_110p38,0,2019-03-07 15:00:00,20190307_1500,BULLISH,8,110.37839285714286,110.38,29,mitigated,2019-02-22>2019-02-22,110.56160714285714,110.37839285714286,110.01,,110.38,0.36999999999999034,0.35999999999999943,0.4899999999999949,0.2653061224489731,0.009999999999990905,0.12000000000000455,True,True,2722415.0,False,0.04576216111006826,False,0.0,1,False,-0.8281444582814231,-0.05289839100726763,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938166,1.0,0.3256339946631879,0.5801697135787122,False,False,0.91,tested,established,12,exhausted,110.56160714285714,110.37839285714286,False,ltf,0,0,0,,0,58,2019-03-07,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.051%
MSFT,MSFT_0_BEA_20190308_1500_110p56,0,2019-03-08 15:00:00,20190308_1500,BEARISH,8,110.56160714285714,110.56,32,untested,2019-02-22>2019-02-22,110.56160714285714,110.37839285714286,,110.71,110.52,0.18999999999999773,0.5699999999999932,0.789999999999992,0.2784810126582292,0.030000000000001137,0.18999999999999773,True,True,2894838.0,False,0.2133121721337047,False,0.0,0,False,0.31728742094166484,0.14538994492804747,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938166,1.0,0.3256339946631879,0.5753880950602062,False,False,0.9025,mitigated,established,13,exhausted,110.56160714285714,110.37839285714286,False,ltf,0,0,0,,0,65,2019-03-08,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.088%
MSFT,MSFT_0_BUL_20190411_1600_120p14,0,2019-04-11 16:00:00,20190411_1600,BULLISH,0,120.14407142857144,120.14,28,inverted,2019-04-05>2019-04-05,120.31592857142857,120.14407142857144,119.96,,120.33,0.37000000000000455,0.3400000000000034,0.38000000000000966,0.1052631578947506,0.030000000000001137,0.010000000000005116,True,True,2111189.0,False,0.31405920695520095,True,0.0,1,False,-0.3148788927336127,-0.14805633802818047,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938181,1.0,1.0,0.7434564992355899,False,False,0.9625,inverted,forming,5,exhausted,120.31592857142857,120.14407142857144,False,ltf,0,0,0,2019-04-11,6,6,2019-04-11,WIN,122.41,424,15.166625114269106,-1.0637413778775044,120.08399939285715,0.2044383006256517,8.455263684744454,74.18680877239737,-5.2032391906119795,31.0,81.3011216481421,
MSFT,MSFT_0_BUL_20190416_1600_120p78,0,2019-04-16 16:00:00,20190416_1600,BULLISH,0,120.78367857142857,120.78,54,inverted,2019-04-11>2019-04-12,121.04053571428572,120.78367857142857,120.1,,120.79,0.6900000000000119,0.14000000000000057,0.7000000000000028,0.8,0.5500000000000114,0.009999999999990905,True,True,2103756.0,False,0.2976304761370671,True,0.0,1,False,-0.6619718309859828,-0.2211272359095523,True,pass,0.05,False,5,1.5,forming,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6339721280648507,1.0,1.0,0.7724123265550176,False,False,0.9775,inverted,forming,4,exhausted,120.91632142857142,120.78367857142857,False,ltf,1,0,0,2019-04-16,12,12,2019-04-16,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.055%
MSFT,MSFT_1_BUL_20190416_1600_120p14,1,2019-04-16 16:00:00,20190416_1600,BULLISH,1,120.14407142857144,120.14,54,inverted,2019-04-05>2019-04-05,120.31592857142857,120.14407142857144,120.1,,120.79,0.6900000000000119,0.14000000000000057,0.7000000000000028,0.8,0.5500000000000114,0.009999999999990905,True,True,2103756.0,False,0.2976304761370671,True,0.0,1,False,-0.6619718309859828,-0.2211272359095523,True,pass,0.05,False,11,0.8999999999999999,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938181,1.0,1.0,0.7144906616030346,False,False,0.925,inverted,established,10,exhausted,120.31592857142857,120.14407142857144,False,ltf,0,0,0,2019-04-16,27,27,2019-04-16,WIN,122.41,424,15.522808179485045,-1.4405165990562208,120.08399939285715,0.5844859732948544,2.2946155904256806,26.558050815112182,-2.4645871156424253,10.0,81.3011216481421,
MSFT,MSFT_2_BUL_20190416_1600_120p53,2,2019-04-16 16:00:00,20190416_1600,BULLISH,3,120.52557142857142,120.53,54,inverted,2019-03-21>2019-03-21,120.75442857142858,120.52557142857142,120.1,,120.79,0.6900000000000119,0.14000000000000057,0.7000000000000028,0.8,0.5500000000000114,0.009999999999990905,True,True,2103756.0,False,0.2976304761370671,True,0.0,1,False,-0.6619718309859828,-0.2211272359095523,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938155,1.0,1.0,0.6275931487053675,False,False,0.8125,inverted,fading,25,exhausted,120.75442857142858,120.52557142857142,False,ltf,0,0,0,2019-04-16,16,16,2019-04-16,WIN,122.41,424,15.522808179485045,-1.4405165990562208,120.46530864285715,0.2688064882381435,4.989353625717987,57.74714844581034,-5.358935375771232,10.0,81.3011216481421,
MSFT,MSFT_0_BEA_20190424_1600_125p34,0,2019-04-24 16:00:00,20190424_1600,BEARISH,6,125.33603571428571,125.34,51,mitigated,2019-04-23>2019-04-23,125.33603571428571,125.16396428571429,,125.46,125.09,0.36999999999999034,0.28999999999999204,0.45999999999999375,0.3695652173913131,0.09000000000000341,0.0799999999999983,True,True,3789938.0,False,0.6236853003451348,True,0.0,-1,False,0.1619175326852462,0.051924029727496615,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinghigh,0,neutral,0.5747411228938166,1.0,1.0,0.772422336868145,False,False,1.0,mitigated,forming,0,tested,125.33603571428571,125.16396428571429,False,ltf,0,0,0,,0,3,2019-04-24,LOSS,125.39870373214285,431,4.828523463106568,-11.927412263170508,125.39870373214285,0.24678530029806173,-1.0,19.56568506015061,-48.3311293207693,1.0,92.72433408363025,
MSFT,MSFT_0_BEA_20190430_1600_130p67,0,2019-04-30 16:00:00,20190430_1600,BEARISH,0,130.66678571428574,130.67,30,inverted,2019-04-26>2019-04-29,130.66678571428574,130.08560714285716,,130.69,130.58,0.10999999999998522,0.3900000000000148,0.539999999999992,0.2777777777777398,0.03999999999999204,0.10999999999998522,True,True,3193458.0,False,0.02203816273437669,True,0.0,0,False,0.050505050505058054,0.1676042677012586,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,5,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6347644533143604,1.0,0.6479680138469973,0.7200229387637075,False,False,1.0,inverted,forming,3,tested,130.66678571428574,130.37321428571428,False,ltf,1,0,0,2019-04-30,4,4,2019-04-30,WIN,119.37,431,8.829836115791096,-8.500536069842237,130.73211910714286,0.11649495109729804,73.69225477686334,75.79586954301827,-72.96913720099752,160.0,18.482434264944672,
MSFT,MSFT_0_BUL_20190501_1400_129p32,0,2019-05-01 14:00:00,20190501_1400,BULLISH,5,129.31682142857142,129.32,71,tested,2019-04-30>2019-04-30,129.46317857142856,129.31682142857142,129.25,,129.38,0.12999999999999545,0.030000000000001137,0.5699999999999932,0.947368421052629,0.12999999999999545,0.4099999999999966,True,True,4324121.0,False,1.5299001657643028,True,0.0,0,False,-0.37168141592921866,-0.28121050881278037,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938167,1.0,0.9063107147790874,0.7536844798239625,False,False,1.0,tested,forming,0,exhausted,129.46317857142856,129.31682142857142,False,ltf,0,0,0,,0,6,2019-05-01,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.099%
