sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
0_BUL_20210125_1230_297.83,0,2021-01-25 12:30:00,20210125_1230,BULLISH,9,297.8292142857143,297.83,62.5,mitigated,287.17,289.33,2.159999999999968,2.0,3.5,1.75,8172249.0,0,-0.2740212509078439,0,0,1.0,forming,False,1,1,534912068.0,1.0,
1_BUL_20210125_1330_297.83,1,2021-01-25 13:30:00,20210125_1330,BULLISH,9,297.8292142857143,297.83,53.63988764044994,mitigated,288.9,290.37,1.4700000000000273,0.8899999999999864,1.6100000000000136,1.8089887640449869,5505927.0,0,-0.5645825475105563,1,0,1.0,forming,False,1,1,534912068.0,1.0,
2_BUL_20210125_1530_297.83,2,2021-01-25 15:30:00,20210125_1530,BULLISH,9,297.8292142857143,297.83,57.87128712871278,mitigated,289.07,293.6,4.53000000000003,4.0400000000000205,5.199999999999989,1.2871287128712778,9105948.0,0,-0.15139048028658542,1,0,1.0,forming,False,1,1,534912068.0,1.0,
3_BUL_20210126_0930_297.83,3,2021-01-26 09:30:00,20210126_0930,BULLISH,9,297.8292142857143,297.83,78.36633663366352,mitigated,290.53,294.1,3.57000000000005,3.0299999999999727,8.100000000000023,2.673267326732705,25253730.0,1,1.5096468039455995,1,0,1.0,forming,False,1,1,534912068.0,1.0,
4_BUL_20210126_1030_297.83,4,2021-01-26 10:30:00,20210126_1030,BULLISH,9,297.8292142857143,297.83,52.583333333333506,mitigated,293.84,295.46,1.6200000000000045,1.1999999999999886,2.7800000000000296,2.316666666666713,11007180.0,0,-0.03636862736632608,1,0,1.0,forming,False,2,1,534912068.0,1.0,
5_BUL_20210126_1130_297.83,5,2021-01-26 11:30:00,20210126_1130,BULLISH,9,297.8292142857143,297.83,55.359183673469346,mitigated,293.96,296.47,2.5100000000000477,0.9800000000000182,3.0300000000000296,3.0918367346938505,7869516.0,0,-0.3945199658342855,1,0,1.0,forming,False,2,1,534912068.0,1.0,
6_BUL_20210126_1230_297.83,6,2021-01-26 12:30:00,20210126_1230,BULLISH,9,297.8292142857143,297.83,56.78484848484789,mitigated,295.09,297.05,1.9600000000000364,0.660000000000025,2.4399999999999977,3.6969696969695534,6514218.0,0,-0.55943803546192,1,0,1.0,forming,False,2,1,534912068.0,1.0,
7_BUL_20210127_0930_297.83,7,2021-01-27 09:30:00,20210127_0930,BULLISH,9,297.8292142857143,297.83,57.786069651741414,mitigated,288.52,296.08,7.560000000000002,6.029999999999973,7.710000000000036,1.2786069651741412,18929340.0,0,0.7932954312700793,1,1,0.9975,forming,False,2,1,534912068.0,1.0,
8_BUL_20210127_1230_297.83,8,2021-01-27 12:30:00,20210127_1230,BULLISH,9,297.8292142857143,297.83,58.38037974683611,mitigated,291.91,293.26,1.349999999999966,0.7899999999999636,3.069999999999993,3.886075949367259,5195538.0,0,-0.7180469206451822,1,1,0.9975,forming,False,2,1,534912068.0,1.0,
9_BUL_20210127_1530_297.83,9,2021-01-27 15:30:00,20210127_1530,BULLISH,9,297.8292142857143,297.83,55.2000000000001,mitigated,287.08,288.22,1.1400000000000432,0.040000000000020464,3.509999999999991,87.74999999995488,6429417.0,0,-0.6028519257948592,1,1,0.9975,forming,False,2,1,534912068.0,1.0,
