sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
0_BUL_20210107_1330_294.01,0,2021-01-07 13:30:00,20210107_1330,BULLISH,4,294.0112142857143,294.01,55.41666666666663,untested,266.5,269.93,3.430000000000007,3.3600000000000136,3.5,1.0416666666666625,15122442.0,0,-0.17780704773721276,1,0,1.0,forming,False,0,0,788735124.0,1.0,
1_BUL_20210107_1430_294.01,1,2021-01-07 14:30:00,20210107_1430,BULLISH,4,294.0112142857143,294.01,55.9188524590175,untested,268.75,270.53,1.7799999999999727,0.6099999999999568,2.180000000000007,3.573770491803543,16344546.0,0,-0.10927389156265475,1,0,1.0,forming,False,0,0,788735124.0,1.0,
2_BUL_20210107_1530_294.01,2,2021-01-07 15:30:00,20210107_1530,BULLISH,4,294.0112142857143,294.01,58.73896103896074,untested,269.86,272.07,2.2099999999999795,1.5400000000000205,2.4699999999999704,1.6038961038960633,11802741.0,0,-0.46268544329691813,1,0,1.0,forming,False,0,0,788735124.0,1.0,
3_BUL_20210108_0930_294.01,3,2021-01-08 09:30:00,20210108_0930,BULLISH,4,294.0112142857143,294.01,90.94999999999999,untested,279.46,286.37,6.910000000000025,1.1899999999999977,12.330000000000041,10.36134453781518,70795797.0,1,3.247310209739295,1,0,1.0,forming,False,0,0,788735124.0,1.0,
4_BUL_20210108_1030_294.01,4,2021-01-08 10:30:00,20210108_1030,BULLISH,4,294.0112142857143,294.01,66.97385620915031,untested,285.67,294.09,8.419999999999959,7.649999999999977,9.159999999999968,1.197385620915032,39221337.0,0,1.1331001830819536,1,0,1.0,forming,False,0,0,788735124.0,1.0,
5_BUL_20210108_1430_294.01,5,2021-01-08 14:30:00,20210108_1430,BULLISH,4,294.0112142857143,294.01,59.052617801046964,tested,284.97,289.1,4.1299999999999955,1.910000000000025,5.539999999999964,2.900523560209367,17492319.0,0,-0.42013852342891134,1,0,1.0,forming,False,3,0,788735124.0,1.0,
6_BUL_20210108_1530_294.01,6,2021-01-08 15:30:00,20210108_1530,BULLISH,4,294.0112142857143,294.01,58.594470046082925,tested,288.77,293.41,4.640000000000043,4.340000000000032,5.900000000000034,1.3594470046082927,18775086.0,0,-0.2776691888959733,1,0,1.0,forming,False,3,0,788735124.0,1.0,
7_BUL_20210111_1530_294.01,7,2021-01-11 15:30:00,20210111_1530,BULLISH,4,294.0112142857143,294.01,58.857692307692446,tested,267.96,270.39,2.430000000000007,1.5600000000000023,5.010000000000048,3.2115384615384874,16344093.0,0,-0.508033831573023,1,3,0.9775,forming,False,4,0,788735124.0,1.0,
8_BUL_20210112_0930_294.01,8,2021-01-12 09:30:00,20210112_0930,BULLISH,4,294.0112142857143,294.01,67.91152263374482,tested,275.78,286.67,10.890000000000043,9.720000000000027,12.550000000000011,1.2911522633744832,47062458.0,0,1.2324550727938834,1,3,0.9775,forming,False,4,0,788735124.0,1.0,
9_BUL_20210112_1030_294.01,9,2021-01-12 10:30:00,20210112_1030,BULLISH,4,294.0112142857143,294.01,58.19999999999993,tested,285.67,287.37,1.6999999999999886,0.6399999999999864,3.1899999999999977,4.984375000000103,21630579.0,0,-0.23898631660080646,1,4,0.96,forming,False,4,0,788735124.0,1.0,
