sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_low
0_BEA_20210518_1130_182.93,0,2021-05-18 11:30:00,20210518_1130,BEARISH,22,182.92560714285716,182.93,57.878787878787826,mitigated,197.81,195.14,2.670000000000016,2.640000000000015,3.4000000000000057,1.2878787878787827,14778207.0,0,0.5420929252349205,0,0,1.0,forming,True,2,1,1241713864.0,1.0,
1_BEA_20210518_1330_182.93,1,2021-05-18 13:30:00,20210518_1330,BEARISH,22,182.92560714285716,182.93,60.78863636363633,mitigated,197.37,195.07,2.3000000000000114,1.7600000000000193,2.990000000000009,1.698863636363623,10638123.0,0,-0.16441162214666308,-1,0,1.0,forming,True,2,1,1241713864.0,1.0,
2_BEA_20210518_1430_182.93,2,2021-05-18 14:30:00,20210518_1430,BEARISH,22,182.92560714285716,182.93,58.14999999999998,mitigated,195.15,194.43,0.7199999999999989,0.6299999999999955,3.1500000000000057,5.000000000000045,14832393.0,0,0.41372258707434345,-1,0,1.0,forming,True,2,1,1241713864.0,1.0,
3_BEA_20210518_1530_182.93,3,2021-05-18 15:30:00,20210518_1530,BEARISH,22,182.92560714285716,182.93,59.04505494505496,mitigated,195.0,192.62,2.3799999999999955,1.8199999999999932,2.719999999999999,1.4945054945054994,7575549.0,0,-0.7404224906074678,-1,0,1.0,forming,True,2,1,1241713864.0,1.0,
4_BEA_20210519_0930_182.93,4,2021-05-19 09:30:00,20210519_0930,BEARISH,22,182.92560714285716,182.93,91.0130718954249,mitigated,187.23,186.89,0.3400000000000034,3.059999999999974,4.899999999999977,1.60130718954249,43128795.0,1,3.18257657164055,-1,0,1.0,forming,True,2,1,1241713864.0,1.0,
5_BEA_20210519_1030_182.93,5,2021-05-19 10:30:00,20210519_1030,BEARISH,22,182.92560714285716,182.93,61.55050761421316,mitigated,186.98,184.91,2.069999999999993,1.9699999999999989,3.289999999999992,1.6700507614213167,20007849.0,0,0.5680336216695306,-1,0,1.0,forming,True,3,1,1241713864.0,1.0,
6_BEA_20210519_1330_182.93,6,2021-05-19 13:30:00,20210519_1330,BEARISH,22,182.92560714285716,182.93,55.549999999999926,mitigated,187.97,187.71,0.2599999999999909,0.10999999999998522,2.5900000000000034,23.54545454545774,10214760.0,0,-0.5928181951506979,-1,0,1.0,forming,True,3,1,1241713864.0,1.0,
7_BEA_20210519_1430_182.93,7,2021-05-19 14:30:00,20210519_1430,BEARISH,22,182.92560714285716,182.93,54.557142857142885,mitigated,188.25,186.94,1.3100000000000023,0.8400000000000034,2.5800000000000125,3.071428571428574,11138115.0,0,-0.5087009520837028,-1,0,1.0,forming,True,3,1,1241713864.0,1.0,
8_BEA_20210520_1030_182.93,8,2021-05-20 10:30:00,20210520_1030,BEARISH,22,182.92560714285716,182.93,55.69999999999993,mitigated,194.5,193.83,0.6699999999999875,0.13999999999998636,2.1200000000000045,15.14285714285865,13988895.0,0,-0.16830520146299738,-1,1,0.9975,forming,True,3,1,1241713864.0,1.0,
9_BEA_20210520_1130_182.93,9,2021-05-20 11:30:00,20210520_1130,BEARISH,22,182.92560714285716,182.93,55.88181818181812,mitigated,194.16,192.29,1.8700000000000045,1.5400000000000205,2.030000000000001,1.3181818181818015,10750059.0,0,-0.5329398231221597,-1,1,0.9975,forming,True,3,1,1241713864.0,1.0,
