ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
AAPL,AAPL_0_BUL_20190325_1400_46p68,0,2019-03-25 14:00:00,20190325_1400,BULLISH,16,46.677107142857146,46.68,52,untested,2019-03-19>2019-03-19,46.742892857142856,46.677107142857146,46.65,,46.97,0.3200000000000003,0.04999999999999716,0.45000000000000284,0.888888888888896,0.2700000000000031,0.13000000000000256,True,True,25144432.0,False,0.3420863799316465,False,0.0,1,False,-0.7406855439642269,-0.2007321537523059,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938188,1.0,0.051397779258249295,0.5695911001336001,False,False,0.9775,mitigated,forming,5,exhausted,46.742892857142856,46.677107142857146,False,ltf,0,0,0,,0,27,2019-03-25,LOSS,46.65376858928572,435,14.605067064083457,-9.367681498829036,46.65376858928572,0.6732625307947211,-1.0,21.692974725392176,-13.913861339901683,7.0,47.92727154925997,
AAPL,AAPL_0_BUL_20190326_1500_46p68,0,2019-03-26 15:00:00,20190326_1500,BULLISH,10,46.677107142857146,46.68,52,untested,2019-03-19>2019-03-25,46.87696428571429,46.677107142857146,46.15,,46.69,0.5399999999999991,0.28999999999999915,0.5500000000000043,0.4727272727272783,0.25,0.010000000000005116,True,True,25718036.0,False,0.16853016948701774,False,0.0,1,False,-1.2323473282442843,-0.6074285714285754,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.6368585789324979,1.0,0.8597363962767374,0.7630048529350968,False,False,1.0,mitigated,established,6,exhausted,46.742892857142856,46.677107142857146,False,ltf,1,0,0,,0,34,2019-03-26,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.078%
AAPL,AAPL_1_BUL_20190326_1500_46p43,1,2019-03-26 15:00:00,20190326_1500,BULLISH,12,46.42603571428572,46.43,52,untested,2019-03-18>2019-03-18,46.493964285714284,46.42603571428572,46.15,,46.69,0.5399999999999991,0.28999999999999915,0.5500000000000043,0.4727272727272783,0.25,0.010000000000005116,True,True,25718036.0,False,0.16853016948701774,False,0.0,1,False,-1.2323473282442843,-0.6074285714285754,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938187,1.0,1.0,0.731870164182568,False,False,0.9475,mitigated,established,7,exhausted,46.493964285714284,46.42603571428572,False,ltf,0,0,0,,0,42,2019-03-26,WIN,49.21,433,15.292353823088458,-8.824159348896975,46.40282269642858,0.615072400024456,8.775066722406569,24.86268904681858,-14.346537657267854,52.0,80.83190141049118,
AAPL,AAPL_0_BUL_20190416_1500_49p92,0,2019-04-16 15:00:00,20190416_1500,BULLISH,0,49.922285714285714,49.92,55,inverted,2019-04-12>2019-04-15,50.07203571428571,49.922285714285714,49.64,,49.95,0.3100000000000023,0.0,0.490000000000002,1.0,0.3100000000000023,0.17999999999999972,True,True,24477960.0,True,1.8895156031461804,True,0.0,0,False,-0.09589041095891003,-0.42284963887065086,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6337328316182903,1.0,1.0,0.790119849485487,False,False,1.0,inverted,forming,3,active,50.07203571428571,50.00796428571429,False,ltf,1,0,0,2019-04-16,2,2,2019-04-16,LOSS,49.89732457142858,424,7.767767767767758,-14.77477477477478,49.89732457142858,0.1054563134563086,-1.0,73.65863183702137,-140.10327395804603,1.0,69.46598112228095,
AAPL,AAPL_0_BEA_20190430_1400_50p38,0,2019-04-30 14:00:00,20190430_1400,BEARISH,1,50.376107142857144,50.38,28,inverted,2019-04-11>2019-04-16,50.376107142857144,50.20432142857143,,50.38,50.34,0.03999999999999915,0.20000000000000284,0.2600000000000051,0.23076923076923495,0.020000000000003126,0.03999999999999915,True,True,14020584.0,False,0.33635833101613455,False,0.0,0,False,0.3911939034716347,0.007310704960859811,True,pass,0.05,False,19,0.10000000000000009,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.686833178280411,1.0,1.0,0.7274600830194213,False,False,0.9025,inverted,established,18,exhausted,50.27567857142857,50.20432142857143,False,ltf,2,0,0,2019-04-30,60,60,2019-04-30,LOSS,50.40129519642857,431,15.435041716328968,-6.932856575288031,50.40129519642857,0.1217624084794737,-1.0,126.76360388297473,-56.937577548466024,3.0,74.03120621783383,
AAPL,AAPL_0_BUL_20190507_1600_50p66,0,2019-05-07 16:00:00,20190507_1600,BULLISH,5,50.65929,50.66,52,inverted,2019-04-09>2019-04-09,50.76071,50.65929,50.21,,50.73,0.519999999999996,0.3299999999999983,0.5300000000000011,0.3773584905660423,0.18999999999999773,0.010000000000005116,True,True,18747844.0,False,0.6125896048272628,True,0.0,1,False,-0.2359550561797794,-0.4719851576994366,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5047411228938166,1.0,1.0,0.5992593136523455,False,False,0.7975,inverted,fading,27,exhausted,50.76071,50.65929,False,ltf,0,0,0,2019-05-07,83,83,2019-05-07,LOSS,50.633960355,431,9.087325054208568,-16.085156712004725,50.633960355,0.1893152868125323,-1.0,48.001010416064325,-84.96491214643909,1.0,43.118316063197135,
AAPL,AAPL_0_BUL_20190517_1600_47p16,0,2019-05-17 16:00:00,20190517_1600,BULLISH,11,47.16103571428572,47.16,36,mitigated,2019-05-16>2019-05-16,47.258964285714285,47.16103571428572,47.14,,47.25,0.10999999999999943,0.0,0.21000000000000085,1.0,0.10999999999999943,0.10000000000000142,True,True,18850388.0,False,0.25189940994682225,False,0.4049230056640111,0,False,-0.22003929273085213,-0.03257550050900019,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,2,ltf,0.9824499381730631,2,0.4608949411192129,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938175,1.0,0.691883030896956,0.7107989430475364,False,False,1.0,tested,forming,0,exhausted,47.258964285714285,47.16103571428572,False,ltf,0,0,0,,0,7,2019-05-17,LOSS,47.137455196428576,431,17.12169312169313,-9.904761904761903,47.137455196428576,0.2381900604686228,-1.0,71.88248362676158,-41.58343923031446,1.0,21.77564109196095,
AAPL,AAPL_0_BUL_20190625_1300_49p28,0,2019-06-25 13:00:00,20190625_1300,BULLISH,12,49.27835714285714,49.28,52,untested,2019-06-19>2019-06-19,49.38164285714286,49.27835714285714,49.16,,49.35,0.19000000000000483,0.12999999999999545,0.3500000000000014,0.628571428571443,0.19000000000000483,0.030000000000001137,True,True,12531604.0,False,0.25324695769799016,True,0.0,0,False,-0.1898305084745918,-0.1898305084745918,True,pass,0.05,False,5,1.5,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938154,0.9625500606910001,0.39406445635847964,0.6160002371091229,False,False,0.9625,tested,forming,5,exhausted,49.38164285714286,49.27835714285714,False,ltf,0,0,0,,0,24,2019-06-25,LOSS,49.25371796428571,431,14.69098277608916,-2.431610942249246,49.25371796428571,0.19510037632074737,-1.0,75.2996127077531,-12.463384172317783,2.0,52.19539602464792,
AAPL,AAPL_0_BEA_20190730_1400_52p47,0,2019-07-30 14:00:00,20190730_1400,BEARISH,0,52.46642857142857,52.47,39,inverted,2019-07-26>2019-07-26,52.46642857142857,52.39357142857143,,52.54,52.46,0.0799999999999983,0.3500000000000014,0.4399999999999977,0.20454545454544726,0.00999999999999801,0.0799999999999983,True,True,17473116.0,False,1.3254950200682094,True,0.0,0,False,0.254545454545437,0.3324200913242211,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938155,1.0,1.0,0.7550428342886114,False,False,0.9775,inverted,forming,3,exhausted,52.46642857142857,52.39357142857143,False,ltf,0,0,0,2019-07-30,8,8,2019-07-30,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.062%
AAPL,AAPL_1_BEA_20190730_1500_52p47,1,2019-07-30 15:00:00,20190730_1500,BEARISH,0,52.46642857142857,52.47,26,inverted,2019-07-26>2019-07-26,52.46642857142857,52.39357142857143,,52.48,52.35,0.12999999999999545,0.10999999999999943,0.14999999999999858,0.2666666666666635,0.020000000000003126,0.01999999999999602,True,True,12652216.0,False,0.4835561129292512,False,0.0,-1,False,1.106529209621942,0.6138613861386029,True,pass,0.05,False,4,1.6,forming,True,neutral,False,True,2,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938155,1.0,1.0,0.7550428342886114,False,False,0.9775,inverted,forming,3,exhausted,52.46642857142857,52.39357142857143,False,ltf,0,0,0,2019-07-30,8,8,2019-07-30,LOSS,52.49266178571428,442,8.022922636103157,-19.025787965616047,52.49266178571428,0.2725153499795254,-1.0,29.44025955494226,-69.81547265886303,2.0,82.14919389436275,
